start,duration,value
2023-07-28T23:57:00+02:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
2023-07-28T22:09:09+02:00,[50],[0]
2023-07-28T23:44:25+02:00,[34],[0]
2023-07-29T01:00:18+02:00,[41],[0]
2023-07-29T00:18:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-29T00:24:00+02:00,[60],[0]
2023-07-29T00:32:00+02:00,[60],[0]
2023-07-29T00:43:00+02:00,[60],[0]
2023-07-29T00:49:00+02:00,[60],[0]
2023-07-29T00:52:00+02:00,[60],[0]
2023-07-29T00:56:00+02:00,[60],[0]
2023-07-29T01:01:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-29T01:05:00+02:00,"[60,60]","[0,0]"
2023-07-29T01:08:00+02:00,[60],[0]
2023-07-29T01:10:00+02:00,"[60,60]","[0,0]"
2023-07-29T01:36:00+02:00,[60],[0]
2023-07-29T01:41:00+02:00,[60],[0]
2023-07-29T01:46:00+02:00,[60],[0]
2023-07-29T02:11:00+02:00,[60],[0]
2023-07-29T13:28:00+02:00,[60],[0]
2023-07-29T13:33:00+02:00,[60],[0]
2023-07-29T14:06:00+02:00,[60],[0]
2023-07-27T15:46:00+02:00,[21],[0]
2023-07-27T16:13:01+02:00,[58],[0]
2023-07-27T16:14:00+02:00,"[60,57]","[0,0]"
2023-07-27T16:17:16+02:00,[43],[0]
2023-07-27T16:18:00+02:00,[48],[0]
2023-07-27T16:19:00+02:00,"[60,60,60,35]","[0,0,0,0]"
2023-07-27T16:23:00+02:00,[16],[0]
2023-07-27T16:51:00+02:00,"[60,60]","[0,0]"
2023-07-27T17:00:00+02:00,[60],[0]
2023-07-27T17:11:00+02:00,[60],[0]
2023-07-27T17:17:00+02:00,"[60,60,60,60,60,60,60]","[0,0,0,0,0,0,0]"
2023-07-27T17:24:00+02:00,[60],[0]
2023-07-27T17:32:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-27T17:49:00+02:00,[60],[0]
2023-07-27T18:17:00+02:00,[60],[0]
2023-07-27T18:50:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-27T19:26:00+02:00,[60],[0]
2023-07-27T19:47:00+02:00,[60],[0]
2023-07-27T20:07:00+02:00,[60],[0]
2023-07-27T20:40:49+02:00,[10],[0]
2023-07-27T20:41:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-27T20:48:00+02:00,[60],[0]
2023-07-27T20:50:00+02:00,[60],[0]
2023-07-27T20:59:00+02:00,[60],[0]
2023-07-27T21:08:00+02:00,"[60,60]","[0,0]"
2023-07-27T21:46:00+02:00,[60],[0]
2023-07-27T22:04:00+02:00,[60],[0]
2023-07-27T22:06:00+02:00,[60],[0]
2023-07-27T22:35:00+02:00,"[60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0]"
2023-07-27T22:45:00+02:00,"[60,60]","[0,0]"
2023-07-27T22:49:00+02:00,"[60,60]","[0,0]"
2023-07-27T22:52:00+02:00,[60],[0]
2023-07-27T22:54:00+02:00,[60],[0]
2023-07-27T22:56:00+02:00,[60],[0]
2023-07-27T23:05:00+02:00,[60],[0]
2023-07-28T06:50:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T08:21:00+02:00,[60],[0]
2023-07-28T08:31:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T10:28:00+02:00,[60],[0]
2023-07-28T10:39:00+02:00,[60],[0]
2023-07-28T10:52:00+02:00,[60],[0]
2023-07-28T11:18:00+02:00,[60],[0]
2023-07-28T11:21:00+02:00,[60],[0]
2023-07-28T11:25:00+02:00,"[60,60,60,60,60]","[0,0,0,0,0]"
2023-07-28T13:30:00+02:00,"[60,60]","[0,0]"
2023-07-28T13:44:13+02:00,[46],[0]
2023-07-28T14:27:00+02:00,[60],[0]
2023-07-28T14:36:06+02:00,[53],[0]
2023-07-28T15:20:15+02:00,[44],[0]
2023-07-28T15:21:00+02:00,[15],[0]
2023-07-28T15:31:00+02:00,[49],[0]
2023-07-28T13:45:00+02:00,[60],[0]
2023-07-28T13:48:00+02:00,[60],[0]
2023-07-28T14:09:00+02:00,"[60,60]","[0,0]"
2023-07-28T14:12:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T14:16:00+02:00,"[60,60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0,0]"
2023-07-28T14:28:00+02:00,"[60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0]"
2023-07-28T14:37:00+02:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
2023-07-28T15:24:00+02:00,[60],[0]
2023-07-28T15:26:00+02:00,[60],[0]
2023-07-28T15:30:00+02:00,[60],[0]
2023-07-28T15:33:00+02:00,[60],[0]
2023-07-28T15:39:00+02:00,[60],[0]
2023-07-28T15:44:00+02:00,"[60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0]"
2023-07-28T15:56:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T16:42:00+02:00,"[60,60]","[0,0]"
